StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,1,R,"p1, k6, p1"
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,2,W,Knit the knit stitches and purl the purl stitches
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,3,R,"k1, p1, k4, p1, k1"
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,4,W,Knit the knit stitches and purl the purl stitches
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,5,R,"(k2, p1) twice, k2"
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,6,W,Knit the knit stitches and purl the purl stitches
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,7,R,"k3, p2, k3"
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,8,W,Knit the knit stitches and purl the purl stitches
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,9,R,"k3, p2, k3"
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,10,W,Knit the knit stitches and purl the purl stitches
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,11,R,"(k2, p1) twice, k2"
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,12,W,Knit the knit stitches and purl the purl stitches
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,13,R,"k1, p1, k4, p1, k1"
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,14,W,Knit the knit stitches and purl the purl stitches
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,15,R,"p1, k6, p1"
194,Diamond Seed 2,Multiple of 8 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=194,16,W,Knit the knit stitches and purl the purl stitches
