StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,1,R,k1*,"yo, ssk, k6",*,
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,2,W,*,"p7, k1",*,p1
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,3,R,k1*,"p1, yo, ssk, k5",*,
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,4,W,*,"p6, k2",*,p1
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,5,R,k1*,"p2, yo, ssk, k4",*,
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,6,W,*,"p5, k3",*,p1
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,7,R,k1*,"p3, yo, ssk, k3",*,
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,8,W,*,"p4, k4",*,p1
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,9,R,k1*,"p4, yo, ssk, k2",*,
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,10,W,*,"p3, k5",*,p1
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,11,R,k1*,"p5, yo, ssk, k1",*,
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,12,W,*,"p2, k6",*,p1
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,13,R,k1*,"p6, yo, ssk",*,
1795,Pilsner Pleating 2,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1795,14,W,*,"p1, k7",*,p1
