StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,1,R,*,knit,*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,2,W,*,purl,*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,3,R,*,"p2, k2, p2, k1",*,"p2, k2, p2"
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,4,W,"k2, p2, k2*","p1, k2, p2, k2",*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,5,R,*,knit,*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,6,W,"k2, p2, k2*","p1, k2, p2, k2",*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,7,R,*,"p2, k2, p2, k1",*,"p2, k2, p2"
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,8,W,*,purl,*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,9,R,*,knit,*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,10,W,"k2, p2, k2*","p1, k2, p2, k2",*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,11,R,*,"p2, k2, p2, k1",*,"p2, k2, p2"
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,12,W,*,purl,*,
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,13,R,*,"p2, k2, p2, k1",*,"p2, k2, p2"
448,Textured 1,Multiple of 7 stitches,plus 6 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=448,14,W,"k2, p2, k2*","p1, k2, p2, k2",*,
