StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1654,Rapunzel's Braid,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1654,1,W,"k3, p5, k2"
1654,Rapunzel's Braid,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1654,2,R,"p2, k3, RT, p3"
1654,Rapunzel's Braid,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1654,3,W,"k3, p5, k2"
1654,Rapunzel's Braid,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1654,4,R,"p2, LT, RT, LT, p2"
1654,Rapunzel's Braid,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1654,5,W,"k2, p5, k3"
1654,Rapunzel's Braid,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1654,6,R,"p3, LT, k3 ,p2"
1654,Rapunzel's Braid,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1654,7,W,"k2, p5, k3"
1654,Rapunzel's Braid,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1654,8,R,"p2, RT, LT, RT, p2"
