StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,1,R,"P2, k1, p4, sl 1 wyib, p4, k1, p2"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,2,W,"K2, sl 1 wyif, k4, p1, k4, sl 1 wyif, k2"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,3,R,"P2, FC, p3, sl 1 wyib, p3, BC, p2"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,4,W,"K3, sl 1 wyif, k3, p1, k3, sl 1 wyif, k3"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,5,R,"P3, FC, p2, sl 1 wyib, p2, BC, p3"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,6,W,"K4, sl 1 wyif, k2, p1, k2, sl 1 wyif, k4"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,7,R,"P4, FC, p1, sl 1 wyib, p1, BC, p4"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,8,W,"K5, sl 1 wyif, k1, p1, k1, sl 1 wyif, k5"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,9,R,"P2, k1, p2, FC, sl 1 wyib, BC, p2, k1, p2"
913,Tree of Life 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=913,10,W,"K2, sl 1 wyif, k4, p1, k4, sl 1 wyif, k2"
